LabVIEW Measurement,,
Writer_Version,2,
Reader_Version,2,
Separator,Tab,
Decimal_Separator,.,
Multi_Headings,Yes,
X_Columns,No,
Time_Pref,Absolute,
Operator,Student,
Date,10/17/2019,
Time,16:43.2,
***End_of_Header***,,
,,
Channels,1,
Samples,100,
Date,10/17/2019,
Time,16:43.2,
Y_Unit_Label,Volts,
X_Dimension,Time,
X0,0.00E+00,
Delta_X,0.1,
***End_of_Header***,,
X_Value,Voltage,Comment
,-0.025743,
,-0.026067,
,-0.023151,
,-0.025257,
,-0.022179,
,-0.025095,
,-0.022665,
,-0.026391,
,-0.022017,
,-0.021855,
,-0.027039,
,-0.025743,
,-0.023961,
,-0.023637,
,-0.026229,
,-0.023637,
,-0.020721,
,-0.024123,
,-0.027039,
,-0.024285,
,-0.025419,
,-0.024447,
,-0.027201,
,-0.026229,
,-0.022017,
,-0.023637,
,-0.025419,
,-0.022503,
,-0.022341,
,-0.024933,
,-0.024933,
,-0.023799,
,-0.026067,
,-0.023637,
,-0.023799,
,-0.026391,
,-0.025257,
,-0.023961,
,-0.022827,
,-0.023475,
,-0.027525,
,-0.025257,
,-0.027039,
,-0.022017,
,-0.02785,
,-0.024933,
,-0.025095,
,-0.022179,
,-0.025419,
,-0.023475,
,-0.024447,
,-0.024771,
,-0.027687,
,-0.025905,
,-0.025095,
,-0.020883,
,-0.024609,
,-0.023151,
,-0.024447,
,-0.023313,
,-0.022503,
,-0.026391,
,-0.026391,
,-0.027039,
,-0.023151,
,-0.025581,
,-0.024771,
,-0.025419,
,-0.022827,
,-0.024771,
,-0.022665,
,-0.026391,
,-0.023313,
,-0.024285,
,-0.022989,
,-0.024609,
,-0.023637,
,-0.023799,
,-0.020559,
,-0.021693,
,-0.024285,
,-0.021693,
,-0.024771,
,-0.022665,
,-0.024609,
,-0.024447,
,-0.025743,
,-0.021369,
,-0.025743,
,-0.025905,
,-0.023961,
,-0.023475,
,-0.024123,
,-0.026067,
,-0.020883,
,-0.025419,
,-0.021693,
,-0.024609,
,-0.024933,
,-0.024447,
