LabVIEW Measurement,,
Writer_Version,2,
Reader_Version,2,
Separator,Tab,
Decimal_Separator,.,
Multi_Headings,Yes,
X_Columns,No,
Time_Pref,Absolute,
Operator,Student,
Date,10/17/2019,
Time,39:26.8,
***End_of_Header***,,
,,
Channels,1,
Samples,100,
Date,10/17/2019,
Time,39:26.8,
Y_Unit_Label,Volts,
X_Dimension,Time,
X0,0.00E+00,
Delta_X,0.1,
***End_of_Header***,,
X_Value,Voltage,Comment
,-0.406484,
,-0.40454,
,-0.40454,
,-0.405674,
,-0.404702,
,-0.40697,
,-0.403568,
,-0.40778,
,-0.404702,
,-0.405836,
,-0.40454,
,-0.403892,
,-0.403406,
,-0.402433,
,-0.406646,
,-0.404216,
,-0.40373,
,-0.406322,
,-0.40616,
,-0.402271,
,-0.405026,
,-0.40616,
,-0.40535,
,-0.402919,
,-0.405674,
,-0.401299,
,-0.402271,
,-0.403568,
,-0.40778,
,-0.404702,
,-0.402595,
,-0.40454,
,-0.400651,
,-0.40454,
,-0.407456,
,-0.40616,
,-0.405188,
,-0.402433,
,-0.405836,
,-0.404864,
,-0.406484,
,-0.402271,
,-0.404702,
,-0.40373,
,-0.406484,
,-0.404378,
,-0.405188,
,-0.405512,
,-0.404864,
,-0.406808,
,-0.403406,
,-0.403243,
,-0.406484,
,-0.407618,
,-0.406484,
,-0.405998,
,-0.403406,
,-0.403081,
,-0.403081,
,-0.406484,
,-0.406322,
,-0.405836,
,-0.40373,
,-0.40373,
,-0.406322,
,-0.40616,
,-0.405998,
,-0.40373,
,-0.402919,
,-0.405026,
,-0.403406,
,-0.405512,
,-0.403081,
,-0.406808,
,-0.405674,
,-0.405512,
,-0.404378,
,-0.401947,
,-0.403081,
,-0.408104,
,-0.401785,
,-0.401623,
,-0.407618,
,-0.408104,
,-0.404054,
,-0.406646,
,-0.405998,
,-0.40373,
,-0.405836,
,-0.405998,
,-0.406646,
,-0.407618,
,-0.405998,
,-0.40778,
,-0.405188,
,-0.404216,
,-0.404864,
,-0.405674,
,-0.406484,
,-0.405836,
