LabVIEW Measurement,,
Writer_Version,2,
Reader_Version,2,
Separator,Tab,
Decimal_Separator,.,
Multi_Headings,Yes,
X_Columns,No,
Time_Pref,Absolute,
Operator,Student,
Date,10/17/2019,
Time,58:25.7,
***End_of_Header***,,
,,
Channels,1,
Samples,100,
Date,10/17/2019,
Time,58:25.7,
Y_Unit_Label,Volts,
X_Dimension,Time,
X0,0.00E+00,
Delta_X,0.1,
***End_of_Header***,,
X_Value,Voltage,Comment
,1.299072,
,1.297938,
,1.297128,
,1.299558,
,1.301502,
,1.30053,
,1.297614,
,1.296318,
,1.298262,
,1.296966,
,1.300044,
,1.298748,
,1.300044,
,1.295993,
,1.299072,
,1.29729,
,1.299072,
,1.300368,
,1.296156,
,1.300206,
,1.298748,
,1.299396,
,1.298262,
,1.297128,
,1.299234,
,1.296318,
,1.296156,
,1.296156,
,1.29972,
,1.295993,
,1.29972,
,1.295993,
,1.298262,
,1.299234,
,1.298748,
,1.298748,
,1.299234,
,1.295669,
,1.299396,
,1.300368,
,1.295507,
,1.296318,
,1.29729,
,1.30134,
,1.296804,
,1.300206,
,1.298748,
,1.298586,
,1.298748,
,1.298262,
,1.30215,
,1.302636,
,1.301178,
,1.297776,
,1.299396,
,1.2981,
,1.295345,
,1.30134,
,1.300044,
,1.295345,
,1.295993,
,1.300692,
,1.296966,
,1.297776,
,1.298262,
,1.297776,
,1.297128,
,1.2981,
,1.29891,
,1.297614,
,1.300044,
,1.29972,
,1.297614,
,1.295507,
,1.295507,
,1.298748,
,1.30053,
,1.29648,
,1.29648,
,1.297776,
,1.298748,
,1.295831,
,1.300854,
,1.295345,
,1.295993,
,1.29729,
,1.298424,
,1.300854,
,1.295831,
,1.294049,
,1.295669,
,1.298586,
,1.297452,
,1.296804,
,1.296966,
,1.299558,
,1.297128,
,1.299396,
,1.297614,
,1.296642,
